"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"at-emed-list-medikationsplan","List.encounter","List.encounter","","","",0,0,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Encounter|4.0.1]]}
","Behandlungskontext, in dem die Liste erstellt wurde.","The encounter that is the context in which this list was created.","","","","","","","","","",,,,,"",,,,"List.encounter",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"at-emed-list-medikationsplan","List.date","List.date","","","",1,1,"Y","","Y","dateTime {[]} {[]}
","Letzte Aktualisierung des Medikationsplans.","The date that the list was prepared.","The actual important date is the date of currency of the resources that were summarized, but it is usually assumed that these are current when the preparation occurs.","Identifies how current the list is which affects relevance.","","","","","","","",,,,,"",,,,"List.date",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"at-emed-list-medikationsplan","List.source","List.source","","Author
","",1,1,"Y","","Y","Reference {[]} {[CanonicalType[http://hl7.at/fhir/HL7ATCoreProfiles/4.0.1/StructureDefinition/at-core-practitioner], CanonicalType[http://hl7.at/fhir/HL7ATCoreProfiles/4.0.1/StructureDefinition/at-core-practitionerRole], CanonicalType[http://hl7.org/fhir/StructureDefinition/Device], CanonicalType[http://hl7.at/fhir/HL7ATCoreProfiles/4.0.1/StructureDefinition/at-core-patient]]}
","Arzt oder Ärztin, die den Medikationsplans erstellt hat und für den Inhalt verantwortlich ist. 
Eindeutig identifiziert über den GDA-Index und berechtigt auf die ELGA e-Medikation 
des Patienten zuzugreifen. Device nur für initiale Erstellung durch die Fachanwendung. Patient nur zur Änderung der Reihenfolge der Planeinträge oder nachdem er Einträge gelöscht hat.","The entity responsible for deciding what the contents of the list were. Where the list was created by a human, this is the same as the author of the list.","The primary source is the entity that made the decisions what items are in the list. This may be software or user.","Allows follow-up as well as context.","","","","","","","",,,,,"",,,,"List.source",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"at-emed-list-medikationsplan","List.orderedBy","List.orderedBy","","","",1,1,"Y","","","CodeableConcept {[]} {[]}
","Die Reihenfolge der Einträge im Medikationsplan ist fachlich relevant und wird durch den Ersteller vorgegeben.","What order applies to the items in the list.","Applications SHOULD render ordered lists in the order provided, but MAY allow users to re-order based on their own preferences as well. If there is no order specified, the order is unknown, though there may still be some order.","Important for presentation and rendering.  Lists may be sorted to place more important information first or to group related entries.","","","","<valueCodeableConcept xmlns=""http://hl7.org/fhir"">
  <coding>
    <code value=""user""/>
  </coding>
</valueCodeableConcept>","","","",,"required","","http://hl7.org/fhir/ValueSet/list-order","",,,,"List.orderedBy",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"at-emed-list-medikationsplan","List.note","List.note","","","",0,*,"Y","","","Annotation {[]} {[]}
","Freitextliche Anmerkungen zum Medikationsplan.","Comments that apply to the overall list.","","","","","","","","","",,,,,"",,,,"List.note",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"at-emed-list-medikationsplan","List.entry","List.entry","","","",0,*,"Y","","","BackboneElement {[]} {[]}
","Medikationsplaneinträge in der Liste","Entries in this list.","If there are no entries in the list, an emptyReason SHOULD be provided.","","","","","","","","",,,,,"",,,,"List.entry",0,*,"lst-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"at-emed-list-medikationsplan","List.entry.id","List.entry.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"at-emed-list-medikationsplan","List.entry.extension","List.entry.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"at-emed-list-medikationsplan","List.entry.modifierExtension","List.entry.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"at-emed-list-medikationsplan","List.entry.flag","List.entry.flag","","","",1,1,"Y","","","CodeableConcept {[]} {[]}
","Kennzeichnet die Art der Änderung des Medikationsplaneintrags: [New | Unchanged | Changed | Removed] Bedeutung: New: Neuer Planeintrag wird hinzugefügt | Unchanged: Bestehender Planeintrag wird beibehalten und zur Kenntnis genommen | Changed: Bestehender Planeintrag wird geändert | Removed: Bestehender Planeintrag wird entfernt","The flag allows the system constructing the list to indicate the role and significance of the item in the list.","The flag can only be understood in the context of the List.code. If the flag means that the entry has actually been deleted from the list, the deleted element SHALL be true. Deleted can only be used if the List.mode is ""changes"".","This field is present to support various clinical uses of lists, such as a discharge summary medication list, where flags specify whether the medication was added, modified, or deleted from the list.","","","","","","","",,"required","","https://fhir.hl7.at/elga/emed/r4/ValueSet/ElgaListEntryFlagVS","",,,,"List.entry.flag",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
